"mz","time","t_statistic","p","p.fdr","Cancer_log2FC","ion_mode","identification_type","KEGGID","Identified_Name","Exact_mass","isotopic_mass","Adduct","correlation","MSMICA_identification","identification_method"
381.0789,82.6,-4.1263505601201,0.0027718018492987,0.998940308623047,-1.29432014763801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387.0549,178,-3.99965511811765,0.00333758658995287,0.998940308623047,-1.55906824297538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242.1749,28.4,-3.80645230378266,0.00444965236530244,0.998940308623047,-2.06673755946105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386.238,27.1,-3.75898770367338,0.00477911638660526,0.998940308623047,-2.61895399275089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559.5185,30.7,-3.62492400748117,0.00585688379162851,0.998940308623047,-3.84968712179839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264.1957,33.6,-3.60182685828445,0.00606714892102162,0.998940308623047,-2.83293559391926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117.1103,41.8,-3.5356485574323,0.00671484219672142,0.998940308623047,-3.10660428532657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465.0513,213.5,3.49512090782078,0.00714708630960892,0.998940308623047,1.75706299825484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442.3889,29.2,3.46015586082088,0.00754350283834081,0.998940308623047,2.45395842781208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599.5033,29.2,-3.44135605381479,0.00776612753040895,0.998940308623047,-2.35069664245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812.6157,35.2,3.38200362223161,0.00851531943266235,0.998940308623047,1.74392928649309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790.5739,30.6,3.22717275535027,0.0108478537266732,0.998940308623047,2.78734414444821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.027,57.5,-3.21150868352303,0.0111184079589725,0.998940308623047,-1.3180352593641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
